,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
0,1,58,2,Technical,Low,2024-04-08 18:04:13,2024-04-08 18:31:13,2024-04-08 23:50:25.000000,Closed,0,0
1,2,73,12,Technical,Medium,2024-01-22 16:12:45,2024-01-22 16:22:45,2024-01-22 18:27:33.000000,Closed,0,0
2,3,138,2,Technical,Low,2024-06-07 06:20:27,2024-06-07 06:30:27,2024-06-07 11:17:15.000000,Closed,0,0
3,4,76,2,Technical,Low,2024-11-06 03:48:09,2024-11-06 03:56:09,2024-11-06 08:00:57.000000,Open,1,0
4,5,60,10,Technical,Medium,2024-01-25 16:12:37,2024-01-25 16:26:37,2024-01-25 18:15:49.000000,Closed,1,0
5,6,57,8,Technical,Medium,2024-03-09 17:22:46,2024-03-09 17:44:46,2024-03-09 22:27:58.000000,Closed,0,0
6,7,1,13,Technical,High,2024-09-05 23:28:04,2024-09-05 23:37:04,2024-09-06 02:27:28.000000,Closed,0,0
7,8,126,2,Technical,Medium,2024-05-21 22:01:49,2024-05-21 22:24:49,2024-05-22 05:58:25.000000,Closed,0,0
8,9,51,9,Technical,Medium,2024-02-14 01:42:15,2024-02-14 02:00:15,2024-02-14 07:48:15.000000,Closed,0,0
9,10,122,2,Billing,Low,2024-12-17 12:54:25,2024-12-17 13:07:25,2024-12-17 17:17:01.000000,Open,0,2
10,11,69,15,Account,High,2024-09-18 21:49:23,2024-09-18 22:02:23,2024-09-18 23:28:11.000000,Closed,0,0
11,12,116,17,Technical,Low,2024-01-17 11:11:43,2024-01-17 11:32:43,2024-01-17 17:33:55.000000,Closed,0,0
12,13,62,1,Technical,High,2024-11-27 18:00:28,2024-11-27 18:06:28,2024-11-27 20:50:52.000000,Open,0,0
13,14,140,11,Bug,Medium,2024-03-13 04:43:36,2024-03-13 05:00:36,2024-03-13 12:42:36.000000,Closed,0,0
14,15,114,7,Technical,High,2024-08-15 18:50:38,2024-08-15 18:58:38,2024-08-15 21:53:14.000000,Closed,0,0
15,16,70,7,Technical,High,2024-01-21 14:14:25,2024-01-21 14:32:25,2024-01-21 16:21:37.000000,Closed,0,0
16,17,18,18,Feature,Medium,2024-07-07 22:29:11,2024-07-07 22:43:11,2024-07-08 02:38:23.000000,Closed,0,0
17,18,55,13,Bug,Low,2024-04-22 22:25:31,2024-04-22 23:02:31,2024-04-23 00:54:07.000000,Closed,0,0
18,19,59,17,Feature,High,2024-06-08 12:21:11,2024-06-08 12:31:11,2024-06-08 14:14:59.000000,Closed,0,0
19,20,81,19,Billing,Medium,2024-08-22 02:47:42,2024-08-22 03:06:42,2024-08-22 06:57:06.000000,Closed,0,0
20,21,19,18,Technical,Medium,2024-03-30 22:51:24,2024-03-30 22:59:24,2024-03-31 02:48:36.000000,Closed,1,0
21,22,7,2,Billing,High,2024-06-04 19:06:49,2024-06-04 19:12:49,2024-06-04 21:32:37.000000,Closed,0,0
22,23,32,4,Technical,Low,2024-09-12 02:58:05,2024-09-12 03:09:05,2024-09-12 13:08:29.000000,Closed,0,0
23,24,23,10,Technical,High,2024-11-17 21:07:08,2024-11-17 21:26:08,2024-11-17 23:27:20.000000,Open,1,0
24,25,119,20,Account,High,2024-06-17 14:30:47,2024-06-17 14:33:47,2024-06-17 16:52:59.000000,Closed,0,0
25,26,83,17,Billing,Medium,2024-06-22 02:00:15,2024-06-22 02:11:15,2024-06-22 10:58:02.999999,Closed,0,0
26,27,130,13,Bug,Low,2024-12-21 20:19:05,2024-12-21 21:23:05,2024-12-22 02:02:05.000000,Open,0,0
27,28,31,11,Account,Medium,2024-03-07 08:29:20,2024-03-07 08:45:20,2024-03-07 15:15:56.000000,Closed,0,0
28,29,71,19,Technical,Medium,2024-06-23 19:52:47,2024-06-23 20:12:47,2024-06-24 02:21:11.000000,Closed,0,0
29,30,23,7,Technical,Medium,2024-01-03 14:46:44,2024-01-03 14:58:44,2024-01-03 18:42:32.000000,Closed,0,0
30,31,141,19,Account,High,2024-02-14 05:50:29,2024-02-14 05:59:29,2024-02-14 08:10:17.000000,Closed,0,0
31,32,41,6,Technical,Low,2024-07-25 12:58:35,2024-07-25 13:15:35,2024-07-25 18:10:47.000000,Closed,0,0
32,33,74,1,Billing,Medium,2024-02-29 20:02:58,2024-02-29 20:14:58,2024-02-29 21:05:58.000000,Closed,1,0
33,34,121,12,Account,High,2024-06-19 01:29:17,2024-06-19 01:39:17,2024-06-19 04:08:05.000000,Closed,0,0
34,35,145,18,Billing,Medium,2024-03-31 23:25:36,2024-03-31 23:56:36,2024-04-01 04:52:24.000000,Closed,0,0
35,36,127,10,Bug,Low,2024-10-18 01:58:31,2024-10-18 02:38:31,2024-10-18 08:01:19.000000,Closed,0,0
36,37,109,12,Technical,High,2024-11-28 02:04:12,2024-11-28 02:13:12,2024-11-28 03:47:24.000000,Open,0,0
37,38,85,16,Technical,Medium,2024-09-08 15:39:10,2024-09-08 15:45:10,2024-09-08 18:41:34.000000,Closed,0,0
38,39,130,18,Account,Medium,2024-04-12 01:07:22,2024-04-12 01:19:22,2024-04-12 02:34:58.000000,Closed,0,0
39,40,129,16,Bug,Medium,2024-08-16 14:54:15,2024-08-16 15:18:15,2024-08-16 18:38:39.000000,Closed,0,0
40,41,93,9,Account,High,2024-08-31 00:42:51,2024-08-31 00:54:51,2024-08-31 03:24:15.000000,Closed,0,0
41,42,96,2,Technical,Urgent,2024-11-13 11:39:37,2024-11-13 11:44:37,2024-11-13 13:11:01.000000,Open,0,0
42,43,94,15,Billing,Medium,2024-03-22 20:57:45,2024-03-22 21:19:45,2024-03-23 01:35:21.000000,Closed,0,0
43,44,130,2,Technical,High,2024-08-06 00:27:23,2024-08-06 00:40:23,2024-08-06 02:01:59.000000,Closed,0,0
44,45,100,12,Billing,High,2024-05-11 02:44:29,2024-05-11 02:52:29,2024-05-11 04:11:05.000000,Closed,0,0
45,46,68,16,Feature,High,2024-06-17 18:59:07,2024-06-17 19:12:07,2024-06-17 21:32:31.000000,Closed,0,0
46,47,32,20,Technical,Medium,2024-09-06 11:03:23,2024-09-06 11:24:23,2024-09-06 15:17:47.000000,Closed,0,0
47,48,56,7,Account,Medium,2024-03-26 07:02:04,2024-03-26 07:10:04,2024-03-26 10:54:28.000000,Closed,0,1
48,49,32,7,Feature,Medium,2024-11-25 07:13:02,2024-11-25 07:24:02,2024-11-25 11:28:50.000000,Open,0,0
