,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
0,1,40,6,Billing,High,2024-04-08 18:04:13,2024-04-08 18:14:13,2024-04-08 20:21:01.493871,Closed,0,1
1,2,121,19,Bug,Low,2024-01-22 16:12:45,2024-01-22 16:21:45,2024-01-22 18:45:54.601714,Closed,0,0
2,3,43,5,Billing,Medium,2024-06-07 06:20:27,2024-06-07 06:42:27,2024-06-07 12:31:28.596749,Closed,0,0
3,4,63,7,Bug,Medium,2024-11-06 03:48:09,2024-11-06 03:57:09,2024-11-06 09:18:37.837806,Closed,1,0
4,5,130,18,Bug,Low,2024-01-25 16:12:37,2024-01-25 16:49:37,2024-01-25 22:12:42.787865,Closed,0,0
5,6,124,7,Technical,Medium,2024-03-09 17:22:46,2024-03-09 18:03:46,2024-03-09 19:33:02.479832,Closed,0,0
6,7,128,1,Account,Urgent,2024-09-05 23:28:04,2024-09-05 23:32:04,2024-09-06 01:31:19.633523,Closed,0,0
7,8,20,17,Technical,High,2024-05-21 22:01:49,2024-05-21 22:14:49,2024-05-21 23:22:39.242562,Closed,0,0
8,9,21,4,Account,Medium,2024-02-14 01:42:15,2024-02-14 02:02:15,2024-02-14 07:57:22.134483,Closed,0,0
9,10,124,2,Technical,Low,2024-12-17 12:54:25,2024-12-17 13:02:25,2024-12-17 18:19:26.103399,Closed,0,2
10,11,24,17,Technical,Medium,2024-09-18 21:49:23,2024-09-18 22:07:23,2024-09-19 00:12:12.387206,Closed,0,0
11,12,31,12,Bug,Medium,2024-01-17 11:11:43,2024-01-17 11:37:43,2024-01-17 18:20:30.846793,Closed,0,0
12,13,23,3,Technical,Urgent,2024-11-27 18:00:28,2024-11-27 18:05:28,2024-11-27 19:58:29.409058,Closed,0,0
13,14,26,3,Account,High,2024-03-13 04:43:36,2024-03-13 04:52:36,2024-03-13 06:22:27.406122,Closed,0,0
14,15,144,20,Billing,Urgent,2024-08-15 18:50:38,2024-08-15 18:55:38,2024-08-15 20:43:38.008969,Closed,0,0
15,16,143,10,Billing,Urgent,2024-01-21 14:14:25,2024-01-21 14:24:25,2024-01-21 16:24:43.630444,Closed,0,0
16,17,31,12,Bug,Low,2024-07-07 22:29:11,2024-07-07 22:53:11,2024-07-08 02:53:59.536615,Closed,0,3
17,18,24,20,Billing,Low,2024-04-22 22:25:31,2024-04-22 22:44:31,2024-04-23 00:26:17.545781,Closed,0,0
18,19,82,13,Account,Low,2024-06-08 12:21:11,2024-06-08 12:47:11,2024-06-08 18:49:38.139762,Closed,0,0
19,20,132,12,Technical,Medium,2024-08-22 02:47:42,2024-08-22 02:55:42,2024-08-22 09:25:28.259844,Closed,0,0
20,21,17,19,Billing,Medium,2024-03-30 22:51:24,2024-03-30 23:03:24,2024-03-31 00:35:05.751771,Closed,0,0
21,22,143,19,Technical,Low,2024-06-04 19:06:49,2024-06-04 19:26:49,2024-06-05 00:06:24.833845,Closed,1,0
22,23,91,13,Account,Medium,2024-09-12 02:58:05,2024-09-12 03:05:05,2024-09-12 06:57:49.680278,Closed,0,0
23,24,16,14,Feature,Medium,2024-11-17 21:07:08,2024-11-17 21:20:08,2024-11-18 02:42:51.273036,Closed,0,0
24,25,118,12,Technical,Medium,2024-06-17 14:30:47,2024-06-17 14:56:47,2024-06-17 23:49:57.169269,Closed,0,0
25,26,121,13,Billing,Low,2024-06-22 02:00:15,2024-06-22 02:09:15,2024-06-22 06:23:53.898858,Closed,0,0
26,27,37,1,Technical,Medium,2024-12-21 20:19:05,2024-12-21 20:53:05,2024-12-22 05:13:02.375555,Closed,0,0
27,28,8,12,Technical,Low,2024-03-07 08:29:20,2024-03-07 09:08:20,2024-03-07 18:05:33.451240,Closed,0,0
28,29,111,2,Feature,High,2024-06-23 19:52:47,2024-06-23 20:09:47,2024-06-23 22:36:26.493873,Closed,0,0
29,30,69,3,Technical,Medium,2024-01-03 14:46:44,2024-01-03 15:00:44,2024-01-03 23:05:19.875505,Closed,0,0
30,31,34,7,Technical,Medium,2024-02-14 05:50:29,2024-02-14 06:09:29,2024-02-14 10:24:13.714772,Closed,0,0
31,32,20,8,Billing,Low,2024-07-25 12:58:35,2024-07-25 13:34:35,2024-07-25 14:48:17.756964,Closed,0,0
32,33,95,7,Feature,Medium,2024-02-29 20:02:58,2024-02-29 20:16:58,2024-02-29 23:37:07.905600,Closed,0,0
33,34,30,19,Billing,Medium,2024-06-19 01:29:17,2024-06-19 01:45:17,2024-06-19 06:48:55.685999,Closed,0,0
34,35,32,19,Feature,Medium,2024-03-31 23:25:36,2024-03-31 23:37:36,2024-04-01 06:09:56.664963,Closed,0,1
35,36,46,1,Feature,Low,2024-10-18 01:58:31,2024-10-18 02:27:31,2024-10-18 05:36:16.432856,Closed,0,0
36,37,125,20,Account,Low,2024-11-28 02:04:12,2024-11-28 02:14:12,2024-11-28 06:45:52.230163,Closed,0,0
37,38,105,3,Technical,Low,2024-09-08 15:39:10,2024-09-08 15:49:10,2024-09-09 01:14:19.057111,Closed,0,0
38,39,34,7,Feature,Low,2024-04-12 01:07:22,2024-04-12 01:27:22,2024-04-12 06:15:02.131854,Closed,0,0
39,40,35,10,Billing,Low,2024-08-16 14:54:15,2024-08-16 15:10:15,2024-08-16 21:34:38.877569,Closed,0,1
40,41,111,14,Feature,High,2024-08-31 00:42:51,2024-08-31 00:46:51,2024-08-31 03:25:01.906493,Closed,0,2
41,42,67,6,Billing,Urgent,2024-11-13 11:39:37,2024-11-13 11:46:37,2024-11-13 13:56:16.675265,Closed,0,0
42,43,80,11,Technical,Medium,2024-03-22 20:57:45,2024-03-22 21:02:45,2024-03-23 03:58:17.450669,Closed,0,0
43,44,47,11,Technical,Medium,2024-08-06 00:27:23,2024-08-06 00:38:23,2024-08-06 03:55:45.586111,Closed,0,0
44,45,94,13,Feature,Low,2024-05-11 02:44:29,2024-05-11 02:53:29,2024-05-11 08:09:50.017347,Closed,0,0
45,46,115,5,Feature,High,2024-06-17 18:59:07,2024-06-17 19:08:07,2024-06-17 21:40:42.476873,Closed,0,0
46,47,64,13,Bug,Urgent,2024-09-06 11:03:23,2024-09-06 11:12:23,2024-09-06 12:44:30.399717,Closed,0,2
47,48,72,7,Technical,Low,2024-03-26 07:02:04,2024-03-26 07:21:04,2024-03-26 17:59:26.295201,Closed,0,0
48,49,50,2,Technical,Medium,2024-11-25 07:13:02,2024-11-25 07:23:02,2024-11-25 17:03:11.119141,Closed,0,0
49,50,135,18,Technical,Urgent,2024-08-20 10:56:20,2024-08-20 11:15:20,2024-08-20 14:03:25.423349,Closed,0,0
50,51,118,16,Technical,Urgent,2024-07-03 17:33:22,2024-07-03 17:42:22,2024-07-03 19:28:35.314596,Closed,0,0
51,52,26,3,Technical,Low,2024-03-16 12:04:15,2024-03-16 12:23:15,2024-03-16 16:46:38.127042,Closed,0,0
52,53,98,5,Technical,Low,2024-04-25 01:32:48,2024-04-25 01:44:48,2024-04-25 07:32:09.750107,Closed,0,0
53,54,48,8,Technical,Low,2024-03-31 22:38:40,2024-03-31 22:47:40,2024-04-01 01:16:17.250955,Closed,0,0
54,55,2,12,Technical,Medium,2024-12-06 02:56:55,2024-12-06 03:21:55,2024-12-06 08:11:54.994235,Closed,0,0
55,56,137,14,Technical,Medium,2024-11-03 09:20:45,2024-11-03 09:26:45,2024-11-03 13:14:53.463352,Closed,0,0
56,57,31,3,Billing,High,2024-05-16 00:11:20,2024-05-16 00:15:20,2024-05-16 02:08:11.398765,Closed,0,0
57,58,5,11,Technical,Medium,2024-06-13 20:54:20,2024-06-13 21:22:20,2024-06-14 04:29:13.966011,Closed,0,0
58,59,131,13,Bug,Medium,2024-05-31 13:58:47,2024-05-31 14:14:47,2024-05-31 18:32:31.206068,Closed,0,0
59,60,56,12,Technical,Medium,2024-02-11 19:04:12,2024-02-11 19:19:12,2024-02-12 04:07:32.450271,Closed,1,0
60,61,144,5,Technical,Medium,2024-01-27 13:11:50,2024-01-27 13:27:50,2024-01-27 22:04:47.762126,Closed,0,0
61,62,120,4,Account,Medium,2024-10-29 15:45:57,2024-10-29 16:01:57,2024-10-29 17:44:35.300169,Closed,0,0
62,63,60,7,Technical,Low,2024-05-10 08:18:28,2024-05-10 09:03:28,2024-05-10 13:49:25.479384,Closed,0,0
63,64,78,12,Technical,High,2024-04-09 17:50:46,2024-04-09 17:58:46,2024-04-09 19:35:07.575468,Closed,0,0
64,65,9,20,Account,Medium,2024-08-28 07:02:36,2024-08-28 07:21:36,2024-08-28 14:01:11.217057,Closed,0,0
65,66,3,8,Feature,Medium,2024-03-16 19:47:03,2024-03-16 20:01:03,2024-03-16 23:26:48.512321,Closed,0,0
66,67,77,10,Technical,Medium,2024-03-16 11:47:30,2024-03-16 11:53:30,2024-03-16 17:04:43.748946,Closed,0,0
67,68,94,4,Technical,High,2024-05-13 12:39:58,2024-05-13 12:48:58,2024-05-13 14:36:42.826734,Closed,0,0
68,69,37,9,Account,Low,2024-04-04 20:10:36,2024-04-04 20:45:36,2024-04-05 04:45:09.096276,Closed,0,0
69,70,84,10,Account,Low,2024-09-23 18:24:49,2024-09-23 18:44:49,2024-09-23 21:53:34.402694,Closed,0,0
70,71,53,1,Technical,High,2024-01-26 01:41:39,2024-01-26 01:50:39,2024-01-26 04:23:36.694587,Closed,1,0
71,72,65,11,Bug,Low,2024-10-11 12:13:54,2024-10-11 12:33:54,2024-10-11 19:26:32.232444,Closed,0,0
72,73,91,1,Technical,Low,2024-04-29 10:10:03,2024-04-29 10:25:03,2024-04-29 13:56:59.637011,Closed,0,0
73,74,78,16,Account,Medium,2024-06-02 10:59:09,2024-06-02 11:14:09,2024-06-02 18:28:01.165320,Closed,0,0
74,75,53,12,Technical,Medium,2024-09-22 02:55:51,2024-09-22 02:59:51,2024-09-22 04:29:28.733505,Closed,1,0
75,76,81,4,Account,Medium,2024-06-24 21:12:51,2024-06-24 21:26:51,2024-06-25 02:01:39.293967,Closed,0,0
76,77,51,17,Account,Medium,2024-09-23 08:09:48,2024-09-23 08:18:48,2024-09-23 11:32:38.739496,Closed,0,0
77,78,74,13,Billing,Medium,2024-05-24 23:00:35,2024-05-24 23:38:35,2024-05-25 04:07:17.346525,Closed,0,0
78,79,124,20,Bug,Medium,2024-09-12 09:05:52,2024-09-12 09:17:52,2024-09-12 13:36:55.878046,Closed,0,0
79,80,113,7,Technical,Medium,2024-09-29 20:41:01,2024-09-29 20:53:01,2024-09-29 23:24:38.768972,Closed,0,1
80,81,100,13,Account,Medium,2024-06-17 18:34:31,2024-06-17 18:52:31,2024-06-17 23:53:39.323187,Closed,0,0
81,82,21,4,Technical,High,2024-11-24 15:11:08,2024-11-24 15:28:08,2024-11-24 17:41:35.558476,Closed,0,0
82,83,116,3,Technical,High,2024-02-12 14:00:16,2024-02-12 14:18:16,2024-02-12 16:38:01.852098,Closed,1,0
83,84,109,2,Technical,Medium,2024-04-26 03:47:35,2024-04-26 04:00:35,2024-04-26 09:16:16.435194,Closed,0,0
84,85,78,6,Technical,Low,2024-12-15 18:25:49,2024-12-15 18:41:49,2024-12-15 21:55:53.871377,Closed,0,0
85,86,40,13,Technical,Medium,2024-07-06 10:21:38,2024-07-06 10:38:38,2024-07-06 18:10:50.048269,Closed,0,0
86,87,53,19,Feature,Low,2024-08-05 01:53:03,2024-08-05 02:23:03,2024-08-05 07:58:06.533510,Closed,0,0
87,88,39,3,Technical,Medium,2024-02-07 05:51:11,2024-02-07 06:07:11,2024-02-07 07:19:10.438619,Closed,0,0
88,89,81,3,Technical,Low,2024-10-19 21:54:10,2024-10-19 22:27:10,2024-10-20 04:30:50.404069,Closed,0,3
89,90,5,18,Billing,Medium,2024-02-05 06:00:39,2024-02-05 06:31:39,2024-02-05 15:36:45.816117,Closed,0,0
90,91,146,1,Billing,High,2024-11-15 18:55:36,2024-11-15 19:05:36,2024-11-15 20:45:38.631293,Closed,0,0
91,92,13,8,Technical,Low,2024-12-01 00:08:09,2024-12-01 00:41:09,2024-12-01 06:06:50.912291,Closed,0,0
92,93,130,2,Technical,Medium,2024-08-31 12:11:54,2024-08-31 12:21:54,2024-08-31 14:47:48.146417,Closed,0,0
93,94,84,6,Technical,High,2024-04-29 21:05:24,2024-04-29 21:08:24,2024-04-29 22:41:45.016415,Closed,0,1
94,95,96,19,Bug,Medium,2024-01-17 23:31:09,2024-01-17 23:51:09,2024-01-18 06:21:24.740375,Closed,0,0
95,96,1,3,Technical,Low,2024-01-25 00:44:49,2024-01-25 00:58:49,2024-01-25 06:29:08.581537,Closed,0,0
96,97,36,15,Feature,High,2024-03-19 14:55:40,2024-03-19 15:02:40,2024-03-19 17:09:27.566652,Closed,0,0
