,agent_id,first_name,last_name,email,role,is_active
0,1,Jonathan,Russell,duffydanielle@example.org,Senior Support,True
1,2,Rebecca,Williams,brendatucker@example.com,Senior Support,True
2,3,Carrie,Morales,kgriffin@example.com,Support,True
3,4,Adam,Schmidt,pyoung@example.com,Manager,True
4,5,Traci,Garrett,annahamilton@example.org,Senior Support,True
5,6,Melanie,Alvarez,jim56@example.com,Support,True
6,7,Daniel,Maxwell,christine35@example.org,Senior Support,False
7,8,Gloria,Oconnor,rfleming@example.com,Manager,True
8,9,Wendy,Park,evanstimothy@example.net,Support,True
9,10,Cody,Davis,bradley34@example.org,Support,True
10,11,Allison,Williams,gpeterson@example.org,Support,True
11,12,James,Mccall,leah19@example.net,Senior Support,True
12,13,Angela,Arroyo,lfisher@example.net,Support,True
13,14,Craig,Carr,campbellsheila@example.org,Support,True
14,15,Amanda,Cunningham,thouston@example.com,Senior Support,True
15,16,Diana,Valdez,lopezvictoria@example.net,Support,False
16,17,Jason,Johnson,richard40@example.net,Team Lead,True
17,18,Sheri,Hodges,jeremynguyen@example.org,Support,False
18,19,Autumn,Goodwin,adam32@example.net,Senior Support,False
19,20,Christina,Wilson,hernandezchristopher@example.com,Support,True
